horse_name,horse_number,section_index,distance_m,current_speed,elapsed_time,position_m
ダノンデサイル,1,0,100,20.474917150988947,4.884024646476773,100.0
ダノンデサイル,1,1,200,20.474917150988947,9.768049292953545,200.0
ダノンデサイル,1,2,300,20.474917150988947,14.652073939430318,300.0
ダノンデサイル,1,3,400,20.474917150988947,19.53609858590709,400.0
ダノンデサイル,1,4,500,20.474917150988947,24.420123232383865,500.0
ダノンデサイル,1,5,600,20.474917150988947,29.30414787886064,600.0
ダノンデサイル,1,6,700,20.474917150988947,34.188172525337414,700.0
ダノンデサイル,1,7,800,20.474917150988947,39.07219717181419,800.0
ダノンデサイル,1,8,900,20.474917150988947,43.95622181829096,900.0
ダノンデサイル,1,9,1000,20.474917150988947,48.84024646476774,1000.0
ダノンデサイル,1,10,1100,20.474917150988947,53.72427111124451,1100.0
ダノンデサイル,1,11,1200,20.474917150988947,58.60829575772129,1200.0
ダノンデサイル,1,12,1300,20.474917150988947,63.49232040419806,1300.0
ダノンデサイル,1,13,1400,22.33627325562431,67.96934299680177,1400.0
ダノンデサイル,1,14,1500,22.33627325562431,72.44636558940547,1500.0
ダノンデサイル,1,15,1600,22.24692816260181,76.94136819242125,1600.0
ダノンデサイル,1,16,1700,25.938785921531707,80.79659874571365,1700.0
ダノンデサイル,1,17,1800,25.834194042815852,84.6674375198696,1800.0
ダノンデサイル,1,18,1900,25.729602164099997,88.55401141099365,1900.0
ダノンデサイル,1,19,2000,25.625010285384146,92.45644886902025,2000.0
ダノンデサイル,1,20,2100,25.52041840666829,96.3748799231863,2100.0
ダノンデサイル,1,21,2200,25.415826527952436,100.30943620802793,2200.0
ミュージアムマイル,2,0,100,20.50147531219321,4.877697749904135,100.0
ミュージアムマイル,2,1,200,20.50147531219321,9.75539549980827,200.0
ミュージアムマイル,2,2,300,20.50147531219321,14.633093249712404,300.0
ミュージアムマイル,2,3,400,20.50147531219321,19.51079099961654,400.0
ミュージアムマイル,2,4,500,20.50147531219321,24.388488749520675,500.0
ミュージアムマイル,2,5,600,20.50147531219321,29.266186499424812,600.0
ミュージアムマイル,2,6,700,20.50147531219321,34.14388424932895,700.0
ミュージアムマイル,2,7,800,20.50147531219321,39.021581999233085,800.0
ミュージアムマイル,2,8,900,20.50147531219321,43.89927974913722,900.0
ミュージアムマイル,2,9,1000,20.50147531219321,48.77697749904136,1000.0
ミュージアムマイル,2,10,1100,20.50147531219321,53.654675248945495,1100.0
ミュージアムマイル,2,11,1200,20.50147531219321,58.53237299884963,1200.0
ミュージアムマイル,2,12,1300,20.50147531219321,63.41007074875377,1300.0
ミュージアムマイル,2,13,1400,22.365245795119865,67.88129368616589,1400.0
ミュージアムマイル,2,14,1500,22.365245795119865,72.35251662357801,1500.0
ミュージアムマイル,2,15,1600,22.275784811939385,76.84169627961428,1600.0
ミュージアムマイル,2,16,1700,25.967526680711295,80.69265987848026,1700.0
ミュージアムマイル,2,17,1800,25.862818911837458,84.55921442309062,1800.0
ミュージアムマイル,2,18,1900,25.75811114296362,88.44148666910185,1900.0
ミュージアムマイル,2,19,2000,25.653403374089784,92.33960492428047,2000.0
ミュージアムマイル,2,20,2100,25.54869560521595,96.25369907394752,2100.0
ミュージアムマイル,2,21,2200,25.443987836342114,100.18390060694652,2200.0
シュガークン,3,0,100,20.50147531219321,4.877697749904135,100.0
シュガークン,3,1,200,20.50147531219321,9.75539549980827,200.0
シュガークン,3,2,300,20.50147531219321,14.633093249712404,300.0
シュガークン,3,3,400,20.50147531219321,19.51079099961654,400.0
シュガークン,3,4,500,20.50147531219321,24.388488749520675,500.0
シュガークン,3,5,600,20.50147531219321,29.266186499424812,600.0
シュガークン,3,6,700,20.50147531219321,34.14388424932895,700.0
シュガークン,3,7,800,20.50147531219321,39.021581999233085,800.0
シュガークン,3,8,900,20.50147531219321,43.89927974913722,900.0
シュガークン,3,9,1000,20.50147531219321,48.77697749904136,1000.0
シュガークン,3,10,1100,20.50147531219321,53.654675248945495,1100.0
シュガークン,3,11,1200,20.50147531219321,58.53237299884963,1200.0
シュガークン,3,12,1300,20.50147531219321,63.41007074875377,1300.0
シュガークン,3,13,1400,22.365245795119865,67.88129368616589,1400.0
シュガークン,3,14,1500,22.365245795119865,72.35251662357801,1500.0
シュガークン,3,15,1600,22.275784811939385,76.84169627961428,1600.0
シュガークン,3,16,1700,25.967526680711295,80.69265987848026,1700.0
シュガークン,3,17,1800,25.862818911837458,84.55921442309062,1800.0
シュガークン,3,18,1900,25.75811114296362,88.44148666910185,1900.0
シュガークン,3,19,2000,25.653403374089784,92.33960492428047,2000.0
シュガークン,3,20,2100,25.54869560521595,96.25369907394752,2100.0
シュガークン,3,21,2200,25.443987836342114,100.18390060694652,2200.0
ミクニインスパイア,4,0,100,20.451241501622036,4.8896787020029455,100.0
ミクニインスパイア,4,1,200,20.451241501622036,9.779357404005891,200.0
ミクニインスパイア,4,2,300,20.451241501622036,14.669036106008836,300.0
ミクニインスパイア,4,3,400,20.451241501622036,19.558714808011782,400.0
ミクニインスパイア,4,4,500,20.451241501622036,24.44839351001473,500.0
ミクニインスパイア,4,5,600,20.451241501622036,29.338072212017675,600.0
ミクニインスパイア,4,6,700,20.451241501622036,34.22775091402062,700.0
ミクニインスパイア,4,7,800,20.451241501622036,39.117429616023564,800.0
ミクニインスパイア,4,8,900,20.451241501622036,44.00710831802651,900.0
ミクニインスパイア,4,9,1000,20.451241501622036,48.89678702002946,1000.0
ミクニインスパイア,4,10,1100,20.451241501622036,53.7864657220324,1100.0
ミクニインスパイア,4,11,1200,20.451241501622036,58.67614442403535,1200.0
ミクニインスパイア,4,12,1300,20.451241501622036,63.565823126038296,1300.0
ミクニインスパイア,4,13,1400,22.31044527449676,68.04802860287433,1400.0
ミクニインスパイア,4,14,1500,22.31044527449676,72.53023407971035,1500.0
ミクニインスパイア,4,15,1600,22.221203493398775,77.03044038175456,1600.0
ミクニインスパイア,4,16,1700,25.913164564253176,80.88948275197701,1700.0
ミクニインスパイア,4,17,1800,25.80867599746183,84.7641487755202,1800.0
ミクニインスパイア,4,18,1900,25.704187430670487,88.65456547395584,1900.0
ミクニインスパイア,4,19,2000,25.599698863879144,92.56086142422183,2000.0
ミクニインスパイア,4,20,2100,25.4952102970878,96.48316678412006,2100.0
ミクニインスパイア,4,21,2200,25.390721730296455,100.42161331833886,2200.0
クロワデュノール,5,0,100,20.474917150988947,4.884024646476773,100.0
クロワデュノール,5,1,200,20.474917150988947,9.768049292953545,200.0
クロワデュノール,5,2,300,20.474917150988947,14.652073939430318,300.0
クロワデュノール,5,3,400,20.474917150988947,19.53609858590709,400.0
クロワデュノール,5,4,500,20.474917150988947,24.420123232383865,500.0
クロワデュノール,5,5,600,20.474917150988947,29.30414787886064,600.0
クロワデュノール,5,6,700,20.474917150988947,34.188172525337414,700.0
クロワデュノール,5,7,800,20.474917150988947,39.07219717181419,800.0
クロワデュノール,5,8,900,20.474917150988947,43.95622181829096,900.0
クロワデュノール,5,9,1000,20.474917150988947,48.84024646476774,1000.0
クロワデュノール,5,10,1100,20.474917150988947,53.72427111124451,1100.0
クロワデュノール,5,11,1200,20.474917150988947,58.60829575772129,1200.0
クロワデュノール,5,12,1300,20.474917150988947,63.49232040419806,1300.0
クロワデュノール,5,13,1400,22.33627325562431,67.96934299680177,1400.0
クロワデュノール,5,14,1500,22.33627325562431,72.44636558940547,1500.0
クロワデュノール,5,15,1600,22.24692816260181,76.94136819242125,1600.0
クロワデュノール,5,16,1700,25.938785921531707,80.79659874571365,1700.0
クロワデュノール,5,17,1800,25.834194042815852,84.6674375198696,1800.0
クロワデュノール,5,18,1900,25.729602164099997,88.55401141099365,1900.0
クロワデュノール,5,19,2000,25.625010285384146,92.45644886902025,2000.0
クロワデュノール,5,20,2100,25.52041840666829,96.3748799231863,2100.0
クロワデュノール,5,21,2200,25.415826527952436,100.30943620802793,2200.0
ビザンチンドリーム,6,0,100,20.451241501622036,4.8896787020029455,100.0
ビザンチンドリーム,6,1,200,20.451241501622036,9.779357404005891,200.0
ビザンチンドリーム,6,2,300,20.451241501622036,14.669036106008836,300.0
ビザンチンドリーム,6,3,400,20.451241501622036,19.558714808011782,400.0
ビザンチンドリーム,6,4,500,20.451241501622036,24.44839351001473,500.0
ビザンチンドリーム,6,5,600,20.451241501622036,29.338072212017675,600.0
ビザンチンドリーム,6,6,700,20.451241501622036,34.22775091402062,700.0
ビザンチンドリーム,6,7,800,20.451241501622036,39.117429616023564,800.0
ビザンチンドリーム,6,8,900,20.451241501622036,44.00710831802651,900.0
ビザンチンドリーム,6,9,1000,20.451241501622036,48.89678702002946,1000.0
ビザンチンドリーム,6,10,1100,20.451241501622036,53.7864657220324,1100.0
ビザンチンドリーム,6,11,1200,20.451241501622036,58.67614442403535,1200.0
ビザンチンドリーム,6,12,1300,20.451241501622036,63.565823126038296,1300.0
ビザンチンドリーム,6,13,1400,22.31044527449676,68.04802860287433,1400.0
ビザンチンドリーム,6,14,1500,22.31044527449676,72.53023407971035,1500.0
ビザンチンドリーム,6,15,1600,22.221203493398775,77.03044038175456,1600.0
ビザンチンドリーム,6,16,1700,25.913164564253176,80.88948275197701,1700.0
ビザンチンドリーム,6,17,1800,25.80867599746183,84.7641487755202,1800.0
ビザンチンドリーム,6,18,1900,25.704187430670487,88.65456547395584,1900.0
ビザンチンドリーム,6,19,2000,25.599698863879144,92.56086142422183,2000.0
ビザンチンドリーム,6,20,2100,25.4952102970878,96.48316678412006,2100.0
ビザンチンドリーム,6,21,2200,25.390721730296455,100.42161331833886,2200.0
ファミリータイム,7,0,100,20.474917150988947,4.884024646476773,100.0
ファミリータイム,7,1,200,20.474917150988947,9.768049292953545,200.0
ファミリータイム,7,2,300,20.474917150988947,14.652073939430318,300.0
ファミリータイム,7,3,400,20.474917150988947,19.53609858590709,400.0
ファミリータイム,7,4,500,20.474917150988947,24.420123232383865,500.0
ファミリータイム,7,5,600,20.474917150988947,29.30414787886064,600.0
ファミリータイム,7,6,700,20.474917150988947,34.188172525337414,700.0
ファミリータイム,7,7,800,20.474917150988947,39.07219717181419,800.0
ファミリータイム,7,8,900,20.474917150988947,43.95622181829096,900.0
ファミリータイム,7,9,1000,20.474917150988947,48.84024646476774,1000.0
ファミリータイム,7,10,1100,20.474917150988947,53.72427111124451,1100.0
ファミリータイム,7,11,1200,20.474917150988947,58.60829575772129,1200.0
ファミリータイム,7,12,1300,20.474917150988947,63.49232040419806,1300.0
ファミリータイム,7,13,1400,22.33627325562431,67.96934299680177,1400.0
ファミリータイム,7,14,1500,22.33627325562431,72.44636558940547,1500.0
ファミリータイム,7,15,1600,22.24692816260181,76.94136819242125,1600.0
ファミリータイム,7,16,1700,25.938785921531707,80.79659874571365,1700.0
ファミリータイム,7,17,1800,25.834194042815852,84.6674375198696,1800.0
ファミリータイム,7,18,1900,25.729602164099997,88.55401141099365,1900.0
ファミリータイム,7,19,2000,25.625010285384146,92.45644886902025,2000.0
ファミリータイム,7,20,2100,25.52041840666829,96.3748799231863,2100.0
ファミリータイム,7,21,2200,25.415826527952436,100.30943620802793,2200.0
タガノデュード,8,0,100,20.474917150988947,4.884024646476773,100.0
タガノデュード,8,1,200,20.474917150988947,9.768049292953545,200.0
タガノデュード,8,2,300,20.474917150988947,14.652073939430318,300.0
タガノデュード,8,3,400,20.474917150988947,19.53609858590709,400.0
タガノデュード,8,4,500,20.474917150988947,24.420123232383865,500.0
タガノデュード,8,5,600,20.474917150988947,29.30414787886064,600.0
タガノデュード,8,6,700,20.474917150988947,34.188172525337414,700.0
タガノデュード,8,7,800,20.474917150988947,39.07219717181419,800.0
タガノデュード,8,8,900,20.474917150988947,43.95622181829096,900.0
