race_id,race_name,race_date,finish,horse_name,frame,horse_number,carried_weight,jockey,popularity,time,time_sec,margin,margin_sec,passing_order,last3f,odds,prediction_score,印
202605030609,甲州街道特別,2026-06-21,1,キョウエイカンセ,8,15,58.0,津村,8,1:22.6,82.6,,0.0,14-13,33.9,27.3,62.04,▲
202605030609,甲州街道特別,2026-06-21,2,マジッククッキー,5,9,55.0,大野,2,1:22.7,82.7,3/4,0.15,11-12,34.2,2.9,70.0,◎
202605030609,甲州街道特別,2026-06-21,3,フィドルファドル,6,11,56.0,荻野極,3,1:22.8,82.8,1/2,0.1,8-8,34.7,6.7,56.99,△
202605030609,甲州街道特別,2026-06-21,4,ゴールデンカイト,8,16,58.0,西村淳,4,1:22.8,82.8,クビ,0.15,10-10,34.4,15.0,54.3,☆
202605030609,甲州街道特別,2026-06-21,5,タカスタカスタカス,4,8,55.0,戸崎圭,1,1:22.8,82.8,ハナ,0.05,4-4,35.2,2.3,65.61,○
202605030609,甲州街道特別,2026-06-21,6,フォースミラクル,4,7,58.0,ルメー,7,1:22.9,82.9,1/2,0.1,7-5,35.1,24.7,51.28,
202605030609,甲州街道特別,2026-06-21,7,ワーズワース,2,3,58.0,浜中,14,1:23.0,83.0,3/4,0.15,11-10,34.7,124.4,43.59,
202605030609,甲州街道特別,2026-06-21,8,ライトオブヌカタ,5,10,55.0,石川,13,1:23.1,83.1,クビ,0.15,2-2,35.8,74.4,46.94,
202605030609,甲州街道特別,2026-06-21,9,シュレン,7,13,56.0,菊沢,11,1:23.3,83.3,1,0.2,5-5,35.5,57.6,50.55,
202605030609,甲州街道特別,2026-06-21,10,ライジンマル,7,14,58.0,木幡初,12,1:23.5,83.5,1.1/4,0.25,8-8,35.3,71.7,43.06,
202605030609,甲州街道特別,2026-06-21,11,シホノペルフェット,2,4,58.0,ゴンサ,10,1:23.8,83.8,1.3/4,0.35,11-14,35.0,51.5,41.4,
202605030609,甲州街道特別,2026-06-21,12,アクアマリーナ,3,6,56.0,原,6,1:23.9,83.9,1,0.2,1-1,36.7,22.9,41.6,
202605030609,甲州街道特別,2026-06-21,13,ドントゥザムーン,1,1,58.0,木幡巧,5,1:24.0,84.0,クビ,0.15,2-3,36.5,19.6,39.74,
202605030609,甲州街道特別,2026-06-21,14,ポッドドンナー,1,2,58.0,丸山,9,1:24.3,84.3,2,0.4,15-15,35.2,48.2,44.7,
202605030609,甲州街道特別,2026-06-21,15,モンシェリ,3,5,56.0,松岡,15,1:25.2,85.2,5,1.0,5-5,37.4,289.9,41.73,
202605030609,甲州街道特別,2026-06-21,16,サザンウォリアー,6,12,55.0,野中,16,1:25.6,85.6,2.1/2,0.42000000000000004,16-16,35.6,449.8,41.46,
